,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
222,51.53450449,-0.106992706,"Liverpool Road (N1 Centre), Angel",28002.637049898185,28881.773384564003,3422.3300673829035,26.595744680851066
223,51.49571828,-0.110889274,"Kennington Road  , Vauxhall",27843.69464744229,24560.030787176656,3701.86868580488,3.4751773049645394
224,51.51838043,-0.073438925,"Fashion Street, Whitechapel",30377.81427371179,27148.84369955337,5269.898708055717,26.80851063829787
225,51.5084448,-0.067176443,"Vaughan Way, Wapping",30841.650424001273,26055.02924902752,5819.42103592905,28.179669030732864
226,51.5233534,-0.175116099,"Frampton Street, Paddington",23307.191433982338,27521.152929179458,1860.941505559462,33.78250591016548
227,51.52443845,-0.138019439,"Warren Street Station, Euston",25878.514017869547,27706.725095002184,1008.7219908981211,18.156028368794328
228,51.50545935,-0.10569204,"Colombo Street, Southwark",28176.53390986109,25652.996262458124,3372.8857418308557,6.713947990543736
229,51.52200801,-0.151359288,"Beaumont Street, Marylebone",24959.624504406816,27412.874518474127,387.87675885282687,22.127659574468087
230,51.49096258,-0.139625122,"Gloucester Street, Pimlico",25861.7620176174,23979.87348031972,3165.7966594816485,8.84160756501182
231,51.51611887,-0.128585022,"Earnshaw Street , Covent Garden",26556.889001047184,26797.9192651195,1470.7438269001623,11.394799054373522
232,51.4853572,-0.142207481,"Grosvenor Road, Pimlico",25698.253815963937,23351.750737470666,3749.6898151658665,13.167848699763594
233,51.52285301,-0.099994052,"Berry Street, Clerkenwell",28521.86444211108,27598.19803846392,3456.0942338446116,19.21985815602837
234,51.50645179,-0.170279555,"Triangle Car Park, Hyde Park",23689.850409510123,25649.310033023266,1997.179340745734,22.836879432624112
235,51.49859784,-0.096191134,"Harper Road, Borough",28855.978619310536,24906.810683153482,4319.212761938912,8.794326241134751
236,51.489932,-0.162727,"Royal Avenue 1, Chelsea",24260.303174573783,23824.703028913267,3339.6818831917108,18.88888888888889
237,51.518908,-0.079249,"Brushfield Street, Liverpool Street",29973.03235917253,27196.93074743802,4866.353498794751,26.312056737588655
238,51.5046364,-0.116542278,"Jubilee Gardens, South Bank",27425.625896785612,25542.004578270866,2767.034483153605,0.5200945626477542
239,51.53404294,-0.086379717,"Shoreditch Park, Hoxton",29434.097856172386,28867.63954790644,4689.876089462945,31.536643026004732
240,51.53051587,-0.106408455,"Chadwell Street, Angel",28054.65800348687,28439.109454099467,3254.9387178817187,23.475177304964543
241,51.52557531,-0.179592915,"Clifton Road, Maida Vale",22990.36303309661,27760.591111876915,2232.8695501522925,37.56501182033097
242,51.51362054,-0.116764211,"Houghton Street, Strand",27384.49685233888,26541.044332168443,2333.015325469506,8.652482269503547
243,51.52248185,-0.154907218,"Westminster University, Marylebone",24712.072525720054,27459.371585530553,566.5905966466512,23.120567375886527
244,51.50143293,-0.17865697100000005,"Kensington Gore, Knightsbridge",23122.162105157204,25076.477385764618,2803.633036689573,23.56973995271868
245,51.48677988,-0.115853961,"Kennington Lane Tesco, Vauxhall",27524.55012986109,23556.799129557417,4251.136775415589,10.638297872340425
246,51.51816295,-0.135025698,"Rathbone Street, Fitzrovia ",26104.060317787807,27013.898846200987,996.1463217549423,14.562647754137119
247,51.50990837,-0.187842717,"Black Lion Gate, Kensington Gardens",22461.04350011233,26003.4995390673,2848.794850035657,29.88179669030733
248,51.49907558,-0.08566631599999999,"Long Lane , Bermondsey",29585.368740115693,24979.0189981664,4934.469796900358,14.633569739952721
249,51.50963123,-0.119047563,"Embankment (Savoy), Strand",27237.41401719043,26093.17851184632,2335.793344711269,4.586288416075652
250,51.529423,-0.097122,"Macclesfield Rd, St Lukes",28702.166248886788,28334.253497503614,3814.390868729977,24.822695035460995
251,51.48696500000001,-0.116625,"Vauxhall Street, Vauxhall",27470.46990488439,23576.01452322674,4204.727440678125,9.83451536643026
252,51.49459148,-0.134234258,"Greycoat Street , Westminster",26225.84546092003,24393.097774901515,2886.6270785962824,5.177304964539008
253,51.506767,-0.123702,"Northumberland Avenue, Strand",26922.484517847664,25766.253479714596,2224.859556932746,1.6548463356973995
254,51.486575,-0.117286,"Oval Way, Lambeth",27425.67807868043,23531.4483181476,4216.89789291085,10.945626477541373
255,51.494412,-0.173881,"South Kensington Station, South Kensington",23473.2476632856,24303.69635917645,3200.550140671276,24.042553191489368
256,51.520994,-0.139016,"Howland Street, Fitzrovia",25819.104184251235,27321.78743781269,758.862560395191,16.666666666666668
257,51.51643491,-0.124332175,"High Holborn , Covent Garden",26851.16796454444,26840.635364851358,1755.527346481976,12.340425531914894
258,51.49782999,-0.135440826,"Butler Place, Westminster",26132.882683536664,24751.229263903657,2520.978554242128,4.160756501182034
259,51.49675303,-0.138733562,"Howick Place, Westminster",25907.29644066368,24625.603644656803,2557.0927730073267,4.91725768321513
260,51.50391972,-0.11342628,"Waterloo Station 2, Waterloo",27644.009511858883,25467.850262703345,2990.9807775504323,1.418439716312057
261,51.536264,-0.133952,"Royal College Street, Camden Town",26127.21732362581,29029.451375213535,2221.8159801776137,27.801418439716315
262,51.5291212008901,-0.171185284853,"Lord's, St. John's Wood",23563.938980355353,28169.606666097094,1905.05164770285,35.22458628841607
263,51.519656,-0.132339,"Alfred Place, Bloomsbury",26286.289830300942,27184.749446350528,1184.682675993088,14.137115839243501
264,51.530344,-0.100168,"City Road, Angel",28488.152056458373,28431.216523241743,3648.947298669828,25.130023640661936
265,51.5109192966489,-0.1511263847351,"Millennium Hotel, Mayfair",25006.95808706651,26179.7176153982,880.9955039508286,16.122931442080382
266,51.5173721,-0.1642075,"Harrowby Street, Marylebone",24080.9113724426,26874.69973198252,1043.5047124075036,25.721040189125297
267,51.50024195,-0.15934065,"Harriet Street, Knightsbridge",24466.633986087778,24977.54061574305,2174.2529999197986,17.23404255319149
268,51.520205,-0.174593,"Paddington Green, Paddington",23352.231401624027,27171.813039768986,1760.4154991893706,31.252955082742314
269,51.49775,-0.10988,"King Edward Walk, Waterloo",27907.94016687022,24787.857271077202,3602.0167814659967,3.4042553191489366
270,51.515208,-0.117863,"Sardinia Street, Holborn",27303.685838795704,26715.678332600888,2220.976180782105,10.969267139479904
271,51.50194596,-0.194392952,"Kensington Town Hall, Kensington",22028.196389610614,25106.476936938154,3644.975840817918,32.860520094562645
272,51.49188409,-0.125674815,"Millbank House, Pimlico",26827.92978629796,24107.102251542183,3412.4122788618897,5.224586288416076
273,51.50535447,-0.113656543,"Waterloo Bridge, South Bank",27623.909075917603,25627.046059872635,2892.147737281539,3.4751773049645394
274,51.49559291,-0.17907762600000002,"Natural History Museum, South Kensington",23109.11974447929,24426.07636463395,3302.845968781491,27.801418439716315
275,51.51431171,-0.200838199,"Turquoise Island, Notting Hill",21546.882726479656,26471.092417802574,3609.384936745893,38.53427895981088
276,51.50686435,-0.150666888,"Stanhope Gate, Mayfair",25050.25448850112,25729.431120711,1326.6715131959638,14.988179669030734
277,51.51953043,-0.13577731,"Charlotte Street, Fitzrovia",26048.018913017848,27164.694700775868,945.6699858476629,15.46099290780142
278,51.50935171,-0.14744969,"Farm Street, Mayfair",25266.59360478881,26011.786452834698,1054.9009019610257,14.160756501182034
279,51.51310333,-0.13121385,"Frith Street, Soho",26382.99586625163,26457.792618096835,1407.168560213087,9.408983451536644
280,51.496481,-0.192404,"Marloes Road, Kensington",22181.304195509176,24501.93411123092,3884.21834347336,34.0661938534279
281,51.51352755,-0.130110822,"Moor Street, Soho",26458.3535888014,26506.940864267148,1456.5646602730108,8.250591016548464
282,51.49369988,-0.121394101,"Fire Brigade Pier, Vauxhall",27120.017285474503,24316.71974063819,3397.40021687171,4.444444444444445
283,51.51070161,-0.121723604,"Southampton Street, Strand",27048.593529025078,26207.48088150422,2116.8244358709385,5.200945626477543
284,51.51013066,-0.155757901,"Upper Grosvenor Street, Mayfair",24687.668683773434,26083.87263083309,1058.3179941616575,18.108747044917266
285,51.521776,-0.068856,"Buxton Street 1, Shoreditch",30685.916010346846,27534.965857760893,5597.792206003161,30.425531914893618
286,51.51066202,-0.142345694,"Clifford Street, Mayfair",25617.20303549209,26166.5339231634,1023.5029055957202,11.962174940898345
287,51.49942855,-0.17970247600000006,"Imperial College, Knightsbridge",23055.118131577736,24851.693616269185,3011.835663556034,25.579196217494093
288,51.51733427,-0.103604248,"Snow Hill, Farringdon",28287.23981175083,26977.768203045038,3179.4188777468976,14.633569739952721
289,51.524826,-0.176268,"Aberdeen Place, St. John's Wood",23223.16924315691,27682.97995294191,1987.4673881198926,35.15366430260048
290,51.492462,-0.159919,"Cadogan Gardens, Sloane Square",24448.23714634859,24111.051016731974,3016.9542963698705,17.446808510638302
291,51.51809,-0.163609,"Shouldham Street, Marylebone",24120.446504054504,26955.605144175497,993.2747947069873,25.91016548463357
292,51.51348,-0.17977,"Devonshire Terrace, Bayswater",23011.54878183501,26414.73557246258,2192.708394516677,29.645390070921984
293,51.502319,-0.200742,"Holland Park, Kensington",21586.362658572703,25137.119453716063,4010.584757835859,34.84633569739953
294,51.52261762,-0.071653961,"Brick Lane Market, Shoreditch",30489.27380807197,27623.469451131095,5410.485989343338,29.645390070921984
295,51.517703,-0.154106,"George Street, Marylebone",24781.088007771265,26929.14986520717,350.9364372894826,20.354609929078013
296,51.528187,-0.075375,"Columbia Road, Weavers",30214.744402087177,28236.23082966517,5240.88565114133,32.36406619385343
297,51.52289229,-0.171681991,"Penfold Street, Marylebone",23546.790400965318,27475.806393195962,1617.7045682260596,31.796690307328607
298,51.51689296,-0.158249929,"George Place Mews, Marylebone",24495.744689186427,26831.789002272446,652.3192711824479,22.860520094562656
299,51.50204238,-0.184400221,"Palace Gate, Kensington Gardens",22721.723439130874,25134.36774052188,3063.6619366277423,26.78486997635934
300,51.49418566,-0.18267094,"Gloucester Road Station, South Kensington",22863.489356825132,24263.324938447884,3582.4037971033667,28.557919621749406
301,51.512303,-0.15998800000000002,"Speakers' Corner 2, Hyde Park",24387.95092399478,26318.142821918853,1030.6501101963222,20.378250591016553
302,51.51222,-0.16078499999999998,"Speakers' Corner 1, Hyde Park",24332.86022066548,26307.518634050877,1077.2463474376414,20.023640661938536
303,51.51994326,-0.17070433699999998,"Paddington Green Police Station, Paddington",23622.839870601645,27149.43603810729,1488.9244687375995,28.39243498817967
304,51.493146,-0.099828,"Strata, Southwark",28619.20218024412,24293.763268303734,4466.16546087639,10.99290780141844
305,51.519968,-0.169774,"Edgware Road Station, Paddington",23687.338501444145,27153.802974151768,1424.8588442278406,29.338061465721044
306,51.49337264,-0.09968067,"Walworth Road, Southwark",28628.778518596344,24319.241230920044,4458.017207430911,11.158392434988182
307,51.488105,-0.110121,"Cleaver Street, Kennington",27918.910730634845,23714.47537631521,4365.18361771539,12.411347517730498
308,51.485821,-0.149004,"Chelsea Bridge, Pimlico",25224.899447804823,23391.387505790655,3665.2653719996338,17.139479905437355
309,51.504043,-0.105312,"Southwark Station 1, Southwark",28206.99708303326,25496.11847239805,3468.231976020283,5.555555555555556
310,51.504044,-0.104778,"Southwark Station 2, Southwark",28244.067607055826,25497.18970588208,3500.9107258158283,6.359338061465722
311,51.49456127,-0.15393398,"Eaton Square (South), Belgravia",24857.970240462866,24355.049553660472,2711.3854757794556,13.498817966903076
312,51.490491,-0.149186,"Ebury Bridge, Pimlico",25199.122907468307,23910.580238305814,3145.5303482196764,11.77304964539007
313,51.533379,-0.139159,"Harrington Square 2, Camden Town",25774.13500861058,28699.30609007328,1774.0043036078678,26.24113475177305
314,51.493072,-0.129925,"Vincent Street, Pimlico",26529.40123392105,24231.700969948346,3160.4104378445963,5.791962174940898
315,51.51397065,-0.09294031,"Cheapside, Bank",29037.129279566463,26622.82212439793,3952.055608243417,14.822695035460992
316,51.499917,-0.174554,"Exhibition Road, South Kensington",23411.23956521647,24914.934991623304,2731.415681752922,23.096926713947994
317,51.48902,-0.17524,"South Parade, Chelsea",23393.8311234852,23701.50946465324,3766.3777915014753,24.657210401891255
318,51.534474,-0.122203,"Crinan Street, King's Cross",26947.440004246906,28851.182061457628,2570.546412051924,26.453900709219855
319,51.496957,-0.173894,"Exhibition Road Museums, Knightsbridge",23465.28113738832,24586.792590838653,2965.151884265345,26.64302600472814
320,51.524564,-0.116279,"Wren Street, Holborn",27386.832753593364,27759.312922674086,2384.5254435849865,18.628841607565015
321,51.488852,-0.105593,"Kennington Station, Kennington",28231.23014000381,23805.703731965943,4506.280041391161,11.182033096926713
322,51.51824000000001,-0.11655,"Red Lion Street, Holborn",27386.137387217823,27055.317136618687,2277.382902797452,13.947990543735225
323,51.488124,-0.120903,"Vauxhall Walk, Vauxhall",27170.044598079494,23697.310517127768,3939.763236554981,8.959810874704491
324,51.5338,-0.118677,"Killick Street, Kings Cross",27194.001181174885,28782.48869770524,2707.973334098875,27.423167848699762
325,51.483145,-0.113134,"Kennington Oval, Oval",27723.88046450379,23157.306398804736,4693.552513217723,12.434988179669032
326,51.495656,-0.114605,"Sail Street, Vauxhall",27585.85838201753,24546.449332788725,3525.3266226349065,3.9007092198581566
327,51.510101,-0.211358,"Walmer Road, Notting Hill",20828.1413989445,25984.766893780703,4412.32884749476,42.15130023640663
328,51.515256,-0.058641,"Philpot Street, Whitechapel",31414.06722212789,26828.4176844148,6309.375761387915,32.6241134751773
329,51.52568,-0.055312,"Bethnal Green Gardens, Bethnal Green",31614.30480976016,27994.15913194886,6573.017338763388,37.115839243498826
330,51.52388,-0.065076,"Cheshire Street, Bethnal Green",30942.052168418944,27775.9542828915,5877.704237005299,32.88416075650119
331,51.528936,-0.055894000000000006,"York Hall, Bethnal Green",31564.292640400323,28355.29597091416,6585.228178076419,38.628841607565015
332,51.493381,-0.007542,"Jubilee Crescent, Cubitt Town",35027.01066875129,24490.32466252477,10244.432685114274,59.66903073286053
333,51.50623,-0.02296,"Fishermans Walk West, Canary Wharf",33917.751091878454,25890.651650313084,8885.588898146547,49.148936170212764
334,51.511088,-0.057159,"Shadwell Station, Shadwell",31529.24185407397,26367.48420071861,6457.1725349239405,30.756501182033098
335,51.515975,-0.053177,"Jubilee Street, Stepney",31791.186228181963,26918.47863770803,6683.822267725195,36.35933806146572
336,51.504719,-0.06353099999999999,"Hermitage Court, Wapping",31105.680823623843,25647.2481206416,6159.8994739485415,31.276595744680854
337,51.505697,-0.070542,"St Katharines Way, Tower",30616.077221422198,25743.187767136118,5661.3568875256005,27.54137115839244
338,51.508447,-0.055167,"Garnet Street, Shadwell",31675.32452954457,26077.3630842866,6638.919206285246,35.88652482269504
339,51.487679,-0.021582,"Napier Avenue, Millwall",34069.20144424152,23829.56995589988,9523.224052455604,59.14893617021278
340,51.49447,-0.014409,"East Ferry Road, Cubitt Town",34546.8713360806,24598.508724888467,9752.511240171456,57.09219858156029
341,51.538071,-0.144664,"Parkway, Camden Town",25378.950643475797,29211.567743161137,2173.614578965287,30.118203309692674
342,51.542138,-0.145393,"Castlehaven Road, Camden Town",25316.905076341107,29662.720459219214,2616.201836720516,34.51536643026005
343,51.504749,-0.05754400000000001,"Wapping Lane, Wapping",31521.236230980365,25661.601315796517,6562.084885512148,34.657210401891255
344,51.535179,-0.03338,"Gun Makers Lane, Old Ford",33107.809955059405,29091.54694034395,8254.282274315696,49.00709219858156
345,51.516196,-0.029138,"Burdett Road, Mile End",33459.00168854659,26987.732570274355,8350.51657768031,45.98108747044917
346,51.51600000000001,-0.038775,"Aston Street, Stepney",32790.7136342313,26947.955587061966,7682.702249765556,41.60756501182034
347,51.541603,-0.138853,"Bonny Street, Camden Town",25772.087718662402,29614.727656805277,2644.4617541691023,32.71867612293144
348,51.534776,-0.071881,"Thurtle Road, Haggerston",30437.869022559786,28975.603356079813,5664.706503226001,36.832151300236404
349,51.51417,-0.052099,"St. Mary and St. Michael Church, Stepney",31871.35285784572,26719.67520184684,6770.8974901034135,34.657210401891255
350,51.53558,-0.08249,"Pitfield Street (North),Hoxton",29699.484233804887,29045.696003329682,5003.840262484726,32.97872340425533
351,51.534464,-0.07634099999999999,"Whiston Road, Haggerston",30129.352245754184,28932.748290954947,5360.321372878777,34.822695035460995
352,51.523538,-0.030556,"Southern Grove, Bow",33338.597060610664,27801.831685560726,8263.676300256257,44.657210401891255
353,51.521564,-0.022694,"Cantrell Road, Bow",33890.119361142126,27596.9539774454,8798.084212176009,49.10165484633569
354,51.513757,-0.020467,"Lindfield Street, Poplar",34068.167192863155,26732.65739866751,8965.202663832433,50.40189125295508
355,51.530535,-0.025492,"Mostyn Grove, Bow",33669.006958099984,28589.674714041317,8696.765165429091,52.22222222222223
356,51.533283,-0.028155,"Hewison Street, Old Ford",33475.994706941216,28890.388095105038,8566.215431128001,52.19858156028369
357,51.529452,-0.027616,"Malmesbury Road, Bow",33524.88197907372,28465.222164252973,8533.490334331223,49.787234042553195
358,51.496137,-0.019355,"Millharbour, Millwall",34198.404493672104,24774.644353230804,9371.2806891973,54.89361702127661
359,51.498125,-0.011457,"Castalia Square, Cubitt Town",34740.80931020071,25010.666388427228,9846.573579327447,57.09219858156029
360,51.499041,-0.020157,"Lightermans Road, Millwall",34133.976573549764,25096.18692429355,9235.304314489866,52.22222222222223
361,51.489096,-0.009205,"Stebondale Street, Cubitt Town",34924.495601879025,24010.50751794214,10276.991956841726,60.0
362,51.49109,-0.018716,"Spindrift Avenue, Millwall",34257.973576149314,24214.402891202863,9579.98612195522,58.4160756501182
363,51.521889,-0.04667,"Stepney Green Station, Stepney",32225.254330301366,27588.41074696192,7136.4764871721045,37.28132387706856
364,51.527152,-0.058005,"Pott Street, Bethnal Green",31423.083909652953,28152.9461128861,6409.107070325405,36.477541371158395
365,51.5128711,-0.0389866,"Flamborough Street, Limehouse",32785.355897670226,26599.492262405838,7690.092630048026,39.90543735224587
366,51.487129,-0.009001,"Saunders Ness Road, Cubitt Town",34944.615054684466,23792.078744326864,10362.894468439834,57.73049645390071
367,51.509843,-0.02377,"Thornfield House, Poplar",33850.6646598691,26291.054134521542,8775.210478619461,47.281323877068566
368,51.51328,-0.047784,"Albert Gardens, Stepney",32173.498363757306,26628.65066694378,7077.585672790105,36.312056737588655
369,51.528828,-0.013258,"Bromley High Street, Bromley",34523.01745728051,28422.765738759394,9513.1300374059,55.48463356973995
370,51.525645,-0.069543,"Granby Street, Shoreditch",30626.882161987596,27964.110943117616,5592.54473591985,32.009456264775416
371,51.511811,-0.025626,"Canton Street, Poplar",33715.92074447757,26506.50278084216,8624.613226194684,47.872340425531924
372,51.506946,-0.058681,"Reardon Street, Wapping",31435.817001764048,25903.908870424464,6430.886245381075,33.87706855791962
373,51.513074,-0.06409400000000001,"Christian Street, Whitechapel",31042.005483756104,26575.655442529907,5952.567342795258,29.290780141843967
374,51.508622,-0.065006,"Pennington Street, Wapping",30991.798714360863,26078.723626480234,5963.468595332621,34.160756501182036
375,51.522507,-0.041378,"Queen Marys, Mile End",32590.66881138601,27666.97801441091,7506.916019456735,39.621749408983455
376,51.524677,-0.03562,"The Green Bridge, Mile End",32983.77584681916,27919.090009048785,7922.3062728063,42.52955082742317
377,51.50196,-0.016250999999999998,"South Quay East, Canary Wharf",34396.37832849444,25428.249116611758,9428.97996316236,53.94799054373522
378,51.528169,-0.018703,"Bow Church Station, Bow",34147.188990860384,28339.209415483838,9129.237289134615,53.52245862884161
379,51.52512,-0.015578,"Devons Road, Bow",34373.22827804853,28005.906060773617,9313.165580896208,54.37352245862885
380,51.526535,-0.028619,"Coborn Street, Mile End",33464.03201228965,28138.848789098993,8425.30693352502,47.77777777777778
381,51.527058,-0.025296000000000003,"Bow Road Station, Bow",33693.04755187116,28203.24816126373,8660.773154123488,49.148936170212764
382,51.519265,-0.021345,"Furze Green, Bow",33990.65458232307,27343.736727802003,8886.598096477892,49.030732860520104
383,51.519806,-0.055731,"Sidney Street, Stepney",31602.59506089072,27339.93992636251,6500.097115954862,36.38297872340426
384,51.522561,-0.054883,"Cephas Street, Bethnal Green",31653.299297404825,27647.98094817813,6571.370878386828,35.24822695035462
385,51.502635,-0.022702,"South Quay West, Canary Wharf",33946.46791809842,25491.21682236149,8974.965643477102,49.787234042553195
386,51.520893,-0.051394,"Cleveland Way, Bethnal Green",31900.368319032972,27468.869564116318,6804.2237768683835,35.20094562647754
387,51.496454,-0.009506,"St John's Park, Cubitt Town",34881.33080276719,24828.46245453789,10022.967627626402,58.13238770685581
388,51.520398,-0.026768,"Ackroyd Drive, Bow",33610.888445158,27459.61072403417,8511.764961899471,47.47044917257684
389,51.517475,-0.07585499999999999,"Bell Lane, Liverpool Street",30212.778450090264,27043.707323140727,5104.035990214201,23.85342789598109
390,51.528692,-0.059091,"Clarkson Street, Bethnal Green",31343.180806401564,28322.261963369703,6361.957224651685,38.08510638297873
391,51.519362,-0.074431,"Fournier Street, Whitechapel",30306.086735733086,27256.224964158173,5201.233415625319,26.24113475177305
392,51.517842,-0.090075,"Fore Street, Guildhall",29224.77046571291,27058.674987803588,4116.0177378733615,19.929078014184398
393,51.509303,-0.025996,"Westferry DLR, Limehouse",33697.76455900943,26226.811881895675,8628.828289705742,45.62647754137116
394,51.511066,-0.053558,"Sutton Street, Shadwell",31779.269230793056,26371.67992750471,6705.403489610019,32.4113475177305
395,51.532091,-0.06142,"Pritchard's Road, Bethnal Green",31171.55592492208,28696.095464451617,6281.032664280535,39.527186761229316
396,51.51422279999999,-0.055656,"Watney Market, Stepney",31624.305470107734,26718.982116528237,6524.200010226306,33.14420803782506
397,51.516204,-0.155525,"Portman Square, Marylebone",24686.805262337217,26759.90963592948,514.7899814563563,20.756501182033098
398,51.500088,-0.211316,"Russell Gardens, Holland Park",20858.28240328348,24870.93429825173,4778.685608841662,40.66193853427897
399,51.5112,-0.014438,"Chrisp Street Market, Poplar",34494.360661044666,26459.547797563224,9404.463938997653,52.38770685579196
400,51.532513,-0.033085,"Ford Road, Old Ford",33136.251181110565,28795.52153205094,8214.059364259041,47.80141843971632
401,51.528224,-0.037471,"Antill Road, Mile End",32844.74253537858,28310.223831943502,7837.191370886569,46.21749408983452
402,51.518811,-0.011662,"Teviot Street, Poplar",34664.04555644051,27311.45134699685,9558.736843583782,57.82505910165485
403,51.526041,-0.047218,"Bancroft Road, Bethnal Green",32174.89530798377,28049.279552569176,7135.776806404794,39.43262411347517
404,51.534137,-0.037366,"Driffield Road, Old Ford",32834.38002721037,28968.20342091957,7959.042346002794,47.5177304964539
405,51.525941,-0.036017,"Clinton Road, Mile End",32952.45160253672,28058.962259014224,7907.711483828885,45.55555555555556
406,51.51549,-0.013475,"Langdon Park, Poplar",34548.24956630112,26938.594903758174,9440.210421797143,56.122931442080386
407,51.511654,-0.179668,"Lancaster Gate , Bayswater",23023.682153226142,26211.777488768068,2249.051891600933,28.794326241134755
408,51.504714,-0.014293,"Churchill Place, Canary Wharf",34524.005539108104,25738.29894478267,9506.847982490854,52.12765957446809
409,51.503143,-0.008428,"Lancaster Drive, Blackwall",34935.933360369316,25574.60164794014,9938.031338534467,57.470449172576835
410,51.503802,-0.215808,"Hansard Mews, Shepherds Bush",20536.31760256218,25276.488098425063,4906.079516042736,43.333333333333336
411,51.507326,-0.14582699999999998,"Clarges Street, West End",25384.94768362041,25789.28949938421,1295.3109274364185,13.97163120567376
412,51.486892,-0.170983,"Manresa Road, Chelsea",23695.391949118,23472.15909775961,3851.36302889484,23.096926713947994
413,51.508896,-0.012413,"Newby Place, Poplar",34641.88632552703,26207.060240842082,9570.75154019648,51.25295508274232
414,51.530326,-0.042744,"Twig Folly Bridge, Mile End",32472.600729435653,28534.255685121836,7510.9908583408605,43.3096926713948
415,51.50357,-0.020068,"Jubilee Plaza, Canary Wharf",34126.52506741474,25600.1734636389,9134.339558938973,53.1678486997636
416,51.528222,-0.069743,"Wellington Row, Bethnal Green",30605.439557523525,28250.420866597236,5625.213437979879,34.491725768321515
417,51.531864,-0.066035,"Goldsmiths Row, Haggerston",30852.021886119765,28662.36742804488,5964.004825964716,37.5886524822695
418,51.537349,-0.147154,"Gloucester Avenue, Camden Town",25208.242764225342,29126.869960661075,2074.4447940900554,29.47990543735225
419,51.53385,-0.06992000000000001,"Queensbridge Road, Haggerston",30576.63887737557,28876.17919240476,5763.257480384423,37.5886524822695
420,51.51793,-0.067937,"Old Montague Street, Whitechapel",30760.99158758428,27108.805335355195,5652.494926540731,27.352245862884164
421,51.508981,-0.0069900000000000006,"Naval Row, Blackwall",35018.08037319762,26226.755368342303,9943.863263525702,53.49881796690308
422,51.531091,-0.075901,"Hoxton Station, Haggerston",30169.748858941424,28558.324081205614,5279.603339368305,33.61702127659575
423,51.528302,-0.144466,"Albany Street, Regent's Park",25420.252849878092,28125.160650701582,1114.754218828179,23.309692671394803
424,51.506613,-0.142844,"Green Park Station, West End",25594.044106117843,25715.223178003187,1424.7823530027274,11.25295508274232
425,51.514115,-0.033828,"Salmon Lane, Limehouse",33139.70518996037,26747.47707372086,8036.829177323698,42.36406619385343
426,51.509591,-0.204666,"Lansdowne Walk, Notting Hill",21294.07552839452,25939.40743615196,3974.406092434701,38.628841607565015
427,51.526153,-0.102208,"Percival Street, Finsbury",28358.699748324463,27961.31621907736,3374.002572920865,21.39479905437352
428,51.539957,-0.145246,"Arlington Road, Camden Town",25333.254624271518,29420.352669668882,2376.169591047356,31.607565011820334
429,51.517428,-0.107987,"New Fetter Lane, Holborn",27982.78246397292,26980.320099793287,2874.9931444956032,12.76595744680851
430,51.509474,-0.002275,"East India DLR, Blackwall",35343.88617608252,26290.523425442203,10263.627865200171,57.75413711583925
431,51.498386,-0.107913,"Westminster Bridge Road, Elephant & Castle",28042.690583233023,24862.137708575206,3662.758823503997,3.1205673758865253
432,51.49605,-0.104193,"Gaywood  Street, Elephant & Castle",28307.71823182324,24608.95573055526,4026.8576640689466,8.368794326241135
433,51.521564,-0.039264,"Harford Street, Mile End",32740.185885404328,27566.00499987884,7648.533351948077,41.20567375886525
434,51.503447,-0.016233,"Montgomery Square, Canary Wharf",34393.14382368006,25593.701221939264,9398.65573902384,53.262411347517734
435,51.511542,-0.056667,"Watney Street, Shadwell",31562.05255595199,26418.895739254454,6484.55434421341,31.48936170212766
436,51.535678,-0.062546,"Regent's Row , Haggerston ",31082.861948543232,29093.058400994956,6312.242615314626,40.8274231678487
437,51.513548,-0.005659,"Aberfeldy Street, Poplar",35096.627566649055,26737.31913110291,9992.917964617973,59.97635933806147
438,51.509424,-0.219712,"Westfield Eastern Access Road, Shepherd's Bush",20250.058976016884,25895.311872931048,4995.133995496252,48.84160756501183
439,51.51601,-0.0985,"King Edward Street, St Pauls",28645.33174526898,26839.64504607962,3543.1165994182243,15.295508274231677
440,51.49397800000001,-0.127554,"Page Street, Westminster",26691.471570630718,24336.6978696039,3145.3360389792842,4.633569739952719
441,51.501391,-0.205991,"Abbotsbury Road, Holland Park",21224.458716560548,25024.93691010136,4382.710098181741,37.825059101654844
442,51.511624,-0.205921,"Ladbroke Grove Central, Notting Hill",21201.41071016258,26163.43347392316,4007.7290164806655,39.621749408983455
443,51.518369,-0.043371,"Rectory Square, Stepney",32464.67106879337,27202.9509856384,7357.408040053484,40.33096926713949
444,51.51746,-0.12335,"Bury Place, Holborn",26916.41309838841,26956.419228164512,1810.3344006992115,12.76595744680851
445,51.499286,-0.009152,"Preston's Road, Cubitt Town",34897.341200249386,25144.170482706366,9973.31342286312,56.666666666666664
446,51.509943,-0.117619,"Somerset House, Strand",27335.68905791397,26130.41126317394,2411.172840545168,4.75177304964539
447,51.521905,-0.063386,"Selby Street, Whitechapel",31065.14607312018,27559.35058646291,5977.7218953684005,31.82033096926714
448,51.509158,-0.224103,"Westfield Ariel Way, White City",19945.959642419475,25858.313940679625,5299.628221062919,52.104018912529554
449,51.51616,-0.18697,"Bishop's Bridge Road West, Bayswater",22504.393825690087,26700.466295677088,2628.356095274823,33.56973995271868
