,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
235,51.51611887,-0.128585022,"Earnshaw Street , Covent Garden",26556.88900104718,26797.919265119504,1290.9347862196441,5100.0
236,51.4853572,-0.142207481,"Grosvenor Road, Pimlico",25698.253815963937,23351.750737470662,3757.409157860325,3998.0
237,51.52285301,-0.099994052,"Berry Street, Clerkenwell",28521.86444211108,27598.198038463917,3263.0755689063676,5565.0
238,51.530052,-0.168314,"St. John's Wood Church, Regent's Park",23760.579878587945,28278.138427928177,1945.0616932904195,
239,51.50645179,-0.170279555,"Triangle Car Park, Hyde Park",23689.850409510123,25649.31003302327,2158.3925368739556,4451.0
240,51.49859784,-0.096191134,"Harper Road, Borough",28855.97861931054,24906.810683153482,4172.480091238377,5070.0
241,51.489932,-0.162727,"Royal Avenue 1, Chelsea",24260.303174573783,23824.703028913267,3424.4854397415234,3896.0
242,51.518908,-0.079249,"Brushfield Street, Liverpool Street",29973.032359172532,27196.93074743802,4675.363836585514,5913.0
243,51.5046364,-0.116542278,"Jubilee Gardens, South Bank",27425.625896785612,25542.004578270862,2629.1683483153515,4894.0
244,51.53404294,-0.086379717,"Shoreditch Park, Hoxton",29434.09785617239,28867.639547906438,4501.8958076535155,6086.0
245,51.53051587,-0.106408455,"Chadwell Street, Angel",28054.658003486868,28439.109454099467,3069.168698724717,5661.0
246,51.52557531,-0.179592915,"Clifton Road, Maida Vale",22990.36303309661,27760.591111876915,2404.5931041174167,5248.0
247,51.51362054,-0.116764211,"Houghton Street, Strand",27384.49685233888,26541.044332168443,2156.055734404192,5049.0
248,51.52248185,-0.154907218,"Westminster University, Marylebone",24712.072525720054,27459.37158553055,694.5638209817618,5177.0
249,51.50143293,-0.178656971,"Kensington Gore, Knightsbridge",23122.162105157244,25076.47738576462,2963.799939584593,4303.0
250,51.50494561,-0.123247648,"Embankment (Horse Guards), Westminster",26959.222872908387,25564.442605696182,2253.3094644233915,
251,51.5136846,-0.135580879,"Broadwick Street, Soho",26078.22260662538,26514.723245935893,967.3628965538586,
252,51.5134891,-0.191351186,"Princes Square, Bayswater",22207.64805657661,26395.814570272894,3167.8139349486296,
253,51.49874469,-0.103132904,"LSBU (Borough Road), Elephant & Castle",28373.559763525438,24910.631424274616,3767.45291601947,
254,51.51422502,-0.080660083,"St. Mary Axe, Aldgate",29888.76477003639,26673.40672730413,4608.50047435797,
255,51.52644342,-0.109256828,"Tysoe Street, Clerkenwell",27868.730897602363,27980.958846588648,2720.5533058248507,
256,51.51595344,-0.169249375,"Southwick Street, Paddington",23734.92311613822,26708.11253002289,1609.464072194945,
257,51.50102668,-0.180246101,"Queen's Gate (North), Kensington",23012.951782749777,25028.539331633976,3076.7895526904936,
258,51.49206037,-0.132224622,"Regency Street, Westminster",26372.580926842813,24115.085095595365,3160.731216414788,
259,51.49320445,-0.144132875,"Belgrave Road, Victoria",25542.39270402737,24221.322464993078,2876.8783766954175,
260,51.50082346,-0.089740764,"Empire Square, The Borough",29297.391255812196,25166.06797592432,4436.3245808302,
261,51.4863434,-0.122492418,"Kennington Lane Rail Bridge, Vauxhall",27064.739916949053,23496.396466808248,4002.10093430123,
262,51.53583617,-0.156285395,"London Zoo, Regents Park",24578.988617813986,28942.567374621314,1989.5202068747249,
263,51.50144456,-0.110699309,"Baylis Road, Waterloo",27840.44098140899,25197.386985374003,3167.5217699337736,
264,51.50613324,-0.114686385,"Belvedere Road, South Bank",27550.181436002487,25711.83744122993,2638.4811953019675,
265,51.49671237,-0.20528437,"Warwick Road, Olympia",21286.283663454247,24505.66289358199,4771.715299221046,
266,51.52004497,-0.092176447,"Barbican Centre, Barbican",29072.52978307102,27299.93771667473,3779.5428809589216,
267,51.50930161,-0.084985356,"Lower Thames Street, Monument",29602.88094758542,26117.840149396303,4411.902528556174,
268,51.50315739,-0.191496313,"Kensington Church Street, Kensington",22225.979209035824,25246.208820436354,3582.5757036284626,
269,51.5034938,-0.07962099,"Tooley Street, Bermondsey",29992.217670623795,25481.515624083084,4960.570751675229,
270,51.51862243,-0.176645823,"North Wharf Road, Paddington",23214.148948882124,26992.206734127103,2086.985676790463,
271,51.490083,-0.162418,"Royal Avenue 2, Chelsea",24281.340840531848,23842.039687213633,3401.61688688831,
272,51.49580589,-0.127575233,"Smith Square, Westminster",26684.795021676735,24540.002721894038,2900.3928577122956,4480.0
273,51.51906446,-0.059642081,"Royal London Hospital, Whitechapel",31333.348146055243,27250.24218437195,6036.5915345475005,6158.0
274,51.51440928,-0.118478757,"Kingsway, Covent Garden",27263.2315800308,26625.725821427972,2017.9265255174125,5028.0
275,51.49914063,-0.112031483,"Lambeth North Station, Waterloo",27754.560175935912,24938.70096585885,3263.287431620445,4802.0
276,51.5272947,-0.174653609,"St. John's Wood Road, St. John's Wood",23328.34760056746,27960.405899893638,2155.118356844837,5295.0
277,51.52367314,-0.128377673,"Bedford Way, Bloomsbury",26549.783148637478,27638.661107383814,1366.735435196103,5351.0
278,51.49236962,-0.147478734,"Elizabeth Bridge, Victoria",25312.397785403227,24122.566048363253,2965.345898815427,4084.0
279,51.50923022,-0.151296092,"South Audley Street, Mayfair",24999.92484910933,25991.518613266497,1136.4073693625764,4630.0
280,51.51678023,-0.175488803,"Winsland Street, Paddington",23299.561359394313,26789.272076749854,2021.554909452489,4897.0
281,51.48483991,-0.138089062,"Claverton Street, Pimlico",25985.760590559163,23301.4728047823,3848.1959472905555,4122.0
282,51.49888404,-0.165471605,"Montpelier Street, Knightsbridge",24044.735205925143,24815.79151063561,2595.2694060947347,4168.0
283,51.49815779,-0.209494128,"Kensington Olympia Station, Olympia",20990.033228533008,24659.30000512532,4946.179234741059,4823.0
284,51.488226,-0.135635511,"St. George's Square, Pimlico",26146.578756784234,23682.493746619293,3509.2956353615486,4160.0
285,51.50029631,-0.092762704,"Swan Street, The Borough",29089.104351793183,25101.953345211776,4278.931261716962,5157.0
286,51.49363156,-0.190603326,"Knaresborough Place, Earl's Court",22314.175912110702,24188.036828705313,4161.480253738199,4195.0
287,51.49612799,-0.106000855,"Geraldine Street, Elephant & Castle",28181.959862647345,24614.381501599535,3798.684348451906,4971.0
288,51.50227992,-0.074189225,"Curlew Street, Shad Thames",30372.879333223653,25356.388996583846,5361.242565770678,5645.0
289,51.49398524,-0.136928582,"Vincent Square, Westminster",26040.46695743216,24320.890935619333,2864.6287478576373,4283.0
290,51.50501351,-0.172729559,"Serpentine Car Park, Hyde Park",23523.759466798263,25485.0583936123,2391.7167727246992,4368.0
291,51.51475963,-0.148105415,"Marylebone Lane, Marylebone",25205.84882548114,26612.23839077496,484.66723818397793,4959.0
292,51.50295379,-0.158456089,"Albert Gate, Hyde Park",24520.45976653305,25280.76422955483,1967.6647757996186,4366.0
293,51.51211869,-0.16209757,"Cumberland Gate, Hyde Park",24242.032671453097,26293.95914122634,1321.8799516546785,4744.0
294,51.48677988,-0.115853961,"Kennington Lane Tesco, Vauxhall",27524.55012986109,23556.799129557417,4173.952630173046,4889.0
295,51.51816295,-0.135025698,"Rathbone Street, Fitzrovia ",26104.060317787807,27013.898846200987,808.5118636534604,5142.0
296,51.50990837,-0.187842717,"Black Lion Gate, Kensington Gardens",22461.043500112326,26003.4995390673,3038.0163098572916,4561.0
297,51.49907558,-0.085666316,"Long Lane , Bermondsey",29585.368740115693,24979.0189981664,4777.108772853735,5317.0
298,51.50963123,-0.119047563,"Embankment (Savoy), Strand",27237.414017190473,26093.178511846316,2178.787198815188,4985.0
299,51.4908679,-0.116911864,"Black Prince Road, Vauxhall",27439.376802771207,24009.676816965657,3749.241434646834,4744.0
300,51.51918144,-0.140485596,"Foley Street, Fitzrovia",25722.23836412393,27117.555952442723,424.3367871977553,5112.0
301,51.53088935,-0.176770502,"Grove End Road, St. John's Wood",23171.487944574998,28356.63232838156,2477.0512753890325,5411.0
302,51.51734403,-0.138072691,"Wells Street, Fitzrovia ",25894.903097681585,26917.41216318638,619.8638971167376,5116.0
303,51.50088934,-0.083159352,"Tyers Gate, Bermondsey",29754.15055265336,25185.344810376206,4844.434192266952,5460.0
304,51.52536703,-0.153463612,"The Tennis Courts, Regent's Park",24804.15542198217,27782.861777219485,853.1177679070654,5297.0
305,51.49768448,-0.141943703,"Cardinal Place, Victoria",25681.762464154715,24723.558720616886,2395.1147121464764,4344.0
306,51.49679128,-0.093913472,"Dickens Square, Borough",29019.359978009423,24709.958151537838,4415.432090830139,5133.0
307,51.51004801,-0.138846453,"Sackville Street, Mayfair",25861.8440072863,26104.400769930537,1133.1789773160608,4832.0
308,51.52702563,-0.088542771,"Baldwin Street, St. Luke's",29304.422740480746,28083.078880027897,4127.263796137338,5830.0
309,51.49357351,-0.139956043,"Queen Mother Sports Centre, Victoria",25831.39968713031,24269.74117414953,2868.0005651233296,4340.0
310,51.49785559,-0.081608045,"Bermondsey Street, Bermondsey",29870.705033967766,24850.681088267447,5089.803214732552,5403.0
311,51.526293,-0.073955,"Palissy Street, Shoreditch",30318.823767721886,28028.127540692076,5107.180375177265,6109.0
312,51.523196,-0.083067,"Clifton Street, Shoreditch",29695.553325387213,27666.99651829418,4434.588949454431,5840.0
313,51.49652013,-0.101384068,"Ontario Street, Elephant & Castle",28501.40809505075,24666.310955736175,4014.947388939042,4998.0
314,51.50908747,-0.129697889,"St. Martin's Street, West End",26499.6408127084,26013.737882979534,1611.044908740186,4833.0
315,51.53266186,-0.099981142,"Graham Street, Angel",28494.420113043336,28689.4027824199,3574.3476368353686,5822.0
316,51.53114,-0.086016,"New North Road 1, Hoxton",29467.782135359244,28545.363749618846,4416.27624008187,5977.0
317,51.53095,-0.085603,"New North Road 2, Hoxton",29496.99105642506,28524.977147652506,4437.21456711195,5984.0
318,51.53589283,-0.160854428,"Prince Albert Road, Regent's Park",24261.839930643095,28940.890809538338,2123.4927131324757,5625.0
319,51.51641749,-0.179135079,"Eastbourne Mews, Paddington",23047.488060276257,26742.614592345577,2277.772377759988,4857.0
320,51.52085887,-0.089887855,"Bunhill Row, Moorgate",29228.99741986656,27394.623649239453,3942.0094681617984,5662.0
321,51.49334336,-0.194757949,"Nevern Place, Earl's Court",22026.459438379927,24148.851994954195,4398.525415358248,4677.0
322,51.50860544,-0.193764092,"Palace Gardens Terrace, Notting Hill",22053.573017060276,25848.391714334284,3474.0098493377745,4653.0
323,51.505044,-0.115851,"Concert Hall Approach 1, South Bank",27472.450463362664,25588.583217094274,2640.4622484332317,4919.0
324,51.51196803,-0.120718759,"Tavistock Street, Covent Garden",27114.727499978428,26350.15419649027,1959.9296113629352,4986.0
325,51.504942,-0.115533,"Concert Hall Approach 2, South Bank",27494.819627721125,25577.80474653447,2664.9984857437885,4916.0
326,51.51108452,-0.197524944,"Pembridge Villas, Notting Hill",21785.702668027894,26117.741229498148,3644.723807198248,4782.0
327,51.51175646,-0.119643424,"Wellington Street , Strand",27189.97554855405,26328.535770272283,2037.7977266647329,4960.0
328,51.5333196,-0.111781191,"Risinghill Street, Angel",27673.8165683775,28741.37388123959,2893.799226481509,5747.0
329,51.51444134,-0.087587447,"Bank of England Museum, Bank",29407.306253903254,26684.88098842281,4128.084178147849,5532.0
330,51.50810309,-0.12602103,"Craven Street, Strand",26757.68679438476,25910.76101260798,1874.4474790375689,
331,51.53692216,-0.150181444,"London Zoo Car Park, Regent's Park",24999.412900761366,29074.070183603413,2008.6469547522959,5638.0
332,51.528246,-0.10102611,"Goswell Road (City Uni), Finsbury",28434.669851718325,28196.279342970607,3325.860024766629,5722.0
333,51.48802358,-0.166878535,"Flood Street, Chelsea",23977.30482351147,23605.1723791431,3725.0480411961316,3801.0
334,51.50013942,-0.113936001,"Lower Marsh, Waterloo",27619.459633687104,25046.40107400916,3090.7040109531836,4819.0
335,51.51217033,-0.150481272,"Grosvenor Square, Mayfair",25048.22146806185,26320.020522885694,807.7563664165322,4810.0
336,51.51196,-0.142783033,"St. George Street, Mayfair",25583.179833101298,26310.157002864435,828.0382153970794,4793.0
337,51.5017154373867,-0.1798541843891,"Queen's Gate, Kensington Gardens",23038.257389685285,25105.83701065174,3006.5242173383695,4285.0
338,51.529423,-0.097122,"Macclesfield Rd, St Lukes",28702.166248886788,28334.25349750361,3624.277758155704,5773.0
339,51.486965,-0.116625,"Vauxhall Street, Vauxhall",27470.46990488439,23576.01452322604,4129.013107701485,4856.0
340,51.49459148,-0.134234258,"Greycoat Street , Westminster",26225.845460920027,24393.097774901515,2849.738893033619,4370.0
341,51.506767,-0.123702,"Northumberland Avenue, Strand",26922.48451784764,25766.25347971529,2093.465011313713,4815.0
342,51.486575,-0.117286,"Oval Way, Lambeth",27425.67807868043,23531.448318147595,4143.81820513277,4902.0
343,51.494412,-0.173881,"South Kensington Station, South Kensington",23473.247663285598,24303.69635917645,3329.390413588211,4061.0
344,51.520994,-0.139016,"Howland Street, Fitzrovia",25819.104184251235,27321.787437812687,570.3352941632997,5208.0
345,51.51643491,-0.124332175,"High Holborn , Covent Garden",26851.16796454444,26840.63536485136,1571.7954344900227,5174.0
346,51.49782999,-0.135440826,"Butler Place, Westminster",26132.882683536664,24751.22926390366,2481.0084477579735,4449.0
347,51.49675303,-0.138733562,"Howick Place, Westminster",25907.296440663675,24625.603644656803,2536.3179648834116,4394.0
348,51.50391972,-0.11342628,"Waterloo Station 2, Waterloo",27644.00951185888,25467.850262703345,2850.236808039826,4904.0
349,51.536264,-0.133952,"Royal College Street, Camden Town",26127.21732362581,29029.45137521354,2110.8615582689386,5833.0
350,51.5291212008901,-0.171185284853,"Lord's, St. John's Wood",23563.93898035535,28169.606666097097,2044.5927713989106,5373.0
351,51.519656,-0.132339,"Alfred Place, Bloomsbury",26286.289830300942,27184.749446350528,992.0898296623794,5214.0
352,51.530344,-0.100168,"City Road, Angel",28488.152056458377,28431.216523241746,3460.580867908844,5779.0
353,51.5109192966489,-0.1511263847351,"Millennium Hotel, Mayfair",25006.95808706651,26179.7176153982,953.9471554268803,4727.0
354,51.5173721,-0.1642075,"Harrowby Street, Marylebone",24080.9113724426,26874.699731982517,1236.544072585692,4910.0
355,51.50024195,-0.15934065,"Harriet Street, Knightsbridge",24466.633986087778,24977.540615743055,2268.5396864627232,4237.0
356,51.520205,-0.174593,"Paddington Green, Paddington",23352.231401624027,27171.813039768982,1948.5175410202978,5085.0
357,51.49775,-0.10988,"King Edward Walk, Waterloo",27907.94016687022,24787.8572710772,3478.0728293649504,4795.0
358,51.515208,-0.117863,"Sardinia Street, Holborn",27303.685838795704,26715.678332600888,2039.0044717928597,5146.0
359,51.49980661,-0.176415994,"Prince Consort Road, Knightsbridge",23282.26219123788,24899.43164706786,2975.9542230368615,
360,51.50402793,-0.11386435,"Waterloo Station 1, Waterloo",27613.285755908655,25479.104059958976,2818.5738938872705,
361,51.50194596,-0.194392952,"Kensington Town Hall, Kensington",22028.196389610617,25106.476936938154,3824.098632135422,4600.0
362,51.49188409,-0.125674815,"Millbank House, Pimlico",26827.92978629796,24107.10225154218,3350.052657934392,4456.0
363,51.50535447,-0.113656543,"Waterloo Bridge, South Bank",27623.909075917603,25627.046059872635,2745.8184699435,5020.0
364,51.49559291,-0.179077626,"Natural History Museum, South Kensington",23109.119744479292,24426.076364633947,3446.8131358522587,4102.0
365,51.51431171,-0.200838199,"Turquoise Island, Notting Hill",21546.882726479656,26471.092417802574,3802.4157801949145,4916.0
366,51.50686435,-0.150666888,"Stanhope Gate, Mayfair",25050.254488501116,25729.431120711,1381.0256676401605,4573.0
367,51.51953043,-0.13577731,"Charlotte Street, Fitzrovia",26048.018913017848,27164.69470077587,753.0065316278034,5172.0
368,51.50935171,-0.14744969,"Farm Street, Mayfair",25266.59360478881,26011.786452834698,1076.5810126339293,4662.0
369,51.51310333,-0.13121385,"Frith Street, Soho",26382.99586625163,26457.792618096835,1253.8692311807297,4944.0
370,51.496481,-0.192404,"Marloes Road, Kensington",22181.304195509176,24501.93411123092,4050.528262419257,4385.0
371,51.51352755,-0.130110822,"Moor Street, Soho",26458.3535888014,26506.940864267148,1296.8156240859753,4959.0
372,51.49369988,-0.121394101,"Fire Brigade Pier, Vauxhall",27120.017285474503,24316.71974063819,3315.9701252310747,4623.0
373,51.51070161,-0.121723604,"Southampton Street, Strand",27048.593529025078,26207.48088150422,1958.6707267564934,4916.0
374,51.51013066,-0.155757901,"Upper Grosvenor Street, Mayfair",24687.66868377343,26083.872630833095,1175.4517401404507,4728.0
375,51.521776,-0.068856,"Buxton Street 1, Shoreditch",30685.916010346846,27534.965857760893,5405.496302144816,6087.0
376,51.51066202,-0.142345694,"Clifford Street, Mayfair",25617.203035492086,26166.5339231634,974.7678038441435,4792.0
377,51.49942855,-0.179702476,"Imperial College, Knightsbridge",23055.118131577736,24851.693616269185,3167.850125160022,4228.0
378,51.51733427,-0.103604248,"Snow Hill, Farringdon",28287.239811750827,26977.768203045038,2990.3274134379,5427.0
379,51.524826,-0.176268,"Aberdeen Place, St. John's Wood",23223.16924315691,27682.979952941212,2159.3907349525216,5345.0
380,51.492462,-0.159919,"Cadogan Gardens, Sloane Square",24448.237146348576,24111.051016732672,3095.9998859423804,3987.0
381,51.51809,-0.163609,"Shouldham Street, Marylebone",24120.446504054504,26955.605144175497,1185.8941661928889,4943.0
382,51.51348,-0.17977,"Devonshire Terrace, Bayswater",23011.54878183501,26414.73557246258,2384.3837628565866,4801.0
383,51.502319,-0.200742,"Holland Park, Kensington",21586.362658572703,25137.119453716063,4193.88912759355,4679.0
384,51.52261762,-0.071653961,"Brick Lane Market, Shoreditch",30489.273808071972,27623.469451131095,5217.893731751327,6054.0
385,51.517703,-0.154106,"George Street, Marylebone",24781.088007771294,26929.149865206477,541.633499367871,4982.0
386,51.528187,-0.075375,"Columbia Road, Weavers",30214.744402087177,28236.230829665175,5048.151637757574,6120.0
387,51.52289229,-0.171681991,"Penfold Street, Marylebone",23546.790400965314,27475.806393195962,1794.5794937738117,5204.0
388,51.51689296,-0.158249929,"George Place Mews, Marylebone",24495.744689186424,26831.789002272446,843.0342458760101,4947.0
389,51.50204238,-0.184400221,"Palace Gate, Kensington Gardens",22721.723439130874,25134.367740521877,3233.9237997100904,4355.0
390,51.49418566,-0.18267094,"Gloucester Road Station, South Kensington",22863.48935682513,24263.324938447884,3729.5497390992055,4114.0
391,51.512303,-0.159988,"Speakers' Corner 2, Hyde Park",24387.95092399478,26318.142821918853,1192.6438689024812,4750.0
392,51.51222,-0.160785,"Speakers' Corner 1, Hyde Park",24332.860220665476,26307.51863405088,1241.8844786598947,4735.0
393,51.51994326,-0.170704337,"Paddington Green Police Station, Paddington",23622.839870601645,27149.43603810729,1677.2304847063872,4992.0
394,51.493146,-0.099828,"Strata, Southwark",28619.202180244116,24293.763268303737,4339.49699884274,5080.0
395,51.519968,-0.169774,"Edgware Road Station, Paddington",23687.338501444145,27153.802974151768,1612.94961747476,5031.0
396,51.49337264,-0.09968067,"Walworth Road, Southwark",28628.778518596344,24319.241230920044,4330.495359687238,5087.0
397,51.488105,-0.110121,"Cleaver Street, Kennington",27918.910730634845,23714.47537631521,4271.312747365684,5052.0
398,51.485821,-0.149004,"Chelsea Bridge, Pimlico",25224.899447804826,23391.387505790655,3697.2353535704774,3914.0
399,51.504043,-0.105312,"Southwark Station 1, Southwark",28206.99708303326,25496.118472398754,3315.1927059805735,5015.0
400,51.504044,-0.104778,"Southwark Station 2, Southwark",28244.067607055826,25497.189705882076,3347.248738393614,5048.0
401,51.49456127,-0.15393398,"Eaton Square (South), Belgravia",24857.970240462862,24355.049553660472,2768.1807526141206,4095.0
402,51.490491,-0.149186,"Ebury Bridge, Pimlico",25199.122907468307,23910.580238305818,3178.8687110204073,4031.0
403,51.533379,-0.139159,"Harrington Square 2, Camden Town",25774.13500861058,28699.30609007328,1680.0295748274825,5617.0
404,51.493072,-0.129925,"Vincent Street, Pimlico",26529.401233921046,24231.700969948346,3109.9518438456194,4355.0
405,51.51397065,-0.09294031,"Cheapside, Bank",29037.129279566463,26622.822124397935,3767.006228093368,5435.0
406,51.499917,-0.174554,"Exhibition Road, South Kensington",23411.239565216456,24914.934991624003,2878.3868299539686,4194.0
407,51.48902,-0.17524,"South Parade, Chelsea",23393.831123485215,23701.50946465254,3885.4802117029512,3889.0
408,51.534474,-0.122203,"Crinan Street, King's Cross",26947.44000424689,28851.182061459083,2413.872405411102,5777.0
409,51.496957,-0.173894,"Exhibition Road Museums, Knightsbridge",23465.281137388316,24586.792590838653,3101.2500274582653,4239.0
410,51.524564,-0.116279,"Wren Street, Holborn",27386.832753593364,27759.312922674086,2193.1973413689843,5455.0
411,51.488852,-0.105593,"Kennington Station, Kennington",28231.230140003812,23805.703731965943,4401.251320610532,5088.0
412,51.51824,-0.11655,"Red Lion Street, Holborn",27386.137387217852,27055.31713661799,2087.4509619434625,5268.0
413,51.488124,-0.120903,"Vauxhall Walk, Vauxhall",27170.04459807949,23697.31051712777,3872.596254125172,4819.0
414,51.5338,-0.118677,"Killick Street, Kings Cross",27194.001181174885,28782.488697705237,2542.233085318992,5817.0
415,51.483145,-0.113134,"Kennington Oval, Oval",27723.88046450379,23157.306398804736,4618.414667063476,5001.0
416,51.495656,-0.114605,"Sail Street, Vauxhall",27585.858382017526,24546.449332788732,3418.8990436272497,4682.0
417,51.510101,-0.211358,"Walmer Road, Notting Hill",20828.1413989445,25984.766893780703,4604.878470135714,5028.0
418,51.515256,-0.058641,"Philpot Street, Whitechapel",31414.067222127895,26828.417684414802,6120.628804119699,6129.0
419,51.52568,-0.055312,"Bethnal Green Gardens, Bethnal Green",31614.304809760157,27994.159131948865,6380.060062446006,6362.0
420,51.52388,-0.065076,"Cheshire Street, Bethnal Green",30942.052168418944,27775.9542828915,5684.905824172963,6191.0
421,51.528936,-0.055894,"York Hall, Bethnal Green",31564.292640400323,28355.295970914158,6392.259211899808,6438.0
422,51.493381,-0.007542,"Jubilee Crescent, Cubitt Town",35027.01066875129,24490.32466252477,10068.895241809274,6081.0
423,51.50623,-0.02296,"Fishermans Walk West, Canary Wharf",33917.751091878454,25890.651650313084,8701.56630220718,5638.0
424,51.511088,-0.057159,"Shadwell Station, Shadwell",31529.241854073975,26367.48420071861,6271.812164047973,6050.0
425,51.515975,-0.053177,"Jubilee Street, Stepney",31791.186228181963,26918.47863770803,6494.45553090421,6142.0
426,51.504719,-0.063531,"Hermitage Court, Wapping",31105.680823623843,25647.248120641598,5982.78013404568,6075.0
427,51.505697,-0.070542,"St Katharines Way, Tower",30616.077221422194,25743.187767136114,5484.536855813219,5935.0
428,51.508447,-0.055167,"Garnet Street, Shadwell",31675.324529544567,26077.363084286597,6455.960138941309,6088.0
429,51.487679,-0.021582,"Napier Avenue, Millwall",34069.20144424151,23829.569955899875,9355.964492177865,6036.0
430,51.49447,-0.014409,"East Ferry Road, Cubitt Town",34546.8713360806,24598.508724888467,9577.118678642228,5973.0
431,51.538071,-0.144664,"Parkway, Camden Town",25378.950643475793,29211.56774316114,2125.1929959272543,5661.0
432,51.542138,-0.145393,"Castlehaven Road, Camden Town",25316.905076341107,29662.720459219214,2574.901717078012,5849.0
433,51.504749,-0.057544,"Wapping Lane, Wapping",31521.236230980372,25661.60131579652,6383.669774564418,6128.0
434,51.535179,-0.03338,"Gun Makers Lane, Old Ford",33107.809955059405,29091.54694034395,8061.830971921399,6498.0
435,51.516196,-0.029138,"Burdett Road, Mile End",33459.00168854659,26987.732570274355,8160.675788900046,5846.0
436,51.516,-0.038775,"Aston Street, Stepney",32790.71363423133,26947.955587061268,7493.079793675514,5874.0
437,51.541603,-0.138853,"Bonny Street, Camden Town",25772.0877186624,29614.727656805277,2570.7625902239643,5890.0
438,51.534776,-0.071881,"Thurtle Road, Haggerston",30437.869022559782,28975.60335607981,5474.676346085345,6310.0
439,51.51417,-0.052099,"St. Mary and St. Michael Church, Stepney",31871.35285784572,26719.67520184684,6582.718342101079,6025.0
440,51.53558,-0.08249,"Pitfield Street (North),Hoxton",29699.484233804862,29045.696003330377,4816.411904982187,6146.0
441,51.534464,-0.076341,"Whiston Road, Haggerston",30129.352245754184,28932.748290954944,5170.72644752996,6225.0
442,51.523538,-0.030556,"Southern Grove, Bow",33338.59706061066,27801.831685560726,8071.2950344880355,6106.0
443,51.521564,-0.022694,"Cantrell Road, Bow",33890.11936114213,27596.953977445402,8606.248316904188,6159.0
444,51.513757,-0.020467,"Lindfield Street, Poplar",34068.167192863155,26732.657398667507,8776.418512146767,5872.0
445,51.530535,-0.025492,"Mostyn Grove, Bow",33669.006958099984,28589.67471404132,8503.728394232608,6443.0
446,51.533283,-0.028155,"Hewison Street, Old Ford",33475.994706941216,28890.38809510434,8373.36532059212,6469.0
447,51.529452,-0.027616,"Malmesbury Road, Bow",33524.88197907372,28465.222164252977,8340.454526936765,6340.0
448,51.496137,-0.019355,"Millharbour, Millwall",34198.404493672104,24774.644353230804,9195.190377880872,5880.0
449,51.498125,-0.011457,"Castalia Square, Cubitt Town",34740.80931020071,25010.666388427228,9667.663107853508,5973.0
450,51.499041,-0.020157,"Lightermans Road, Millwall",34133.976573549764,25096.18692429355,9056.749437148257,5767.0
451,51.489096,-0.009205,"Stebondale Street, Cubitt Town",34924.495601879025,24010.50751794214,10105.520382738523,6242.0
452,51.49109,-0.018716,"Spindrift Avenue, Millwall",34257.97357614932,24214.40289120286,9408.568089536388,6004.0
453,51.521889,-0.04667,"Stepney Green Station, Stepney",32225.254330301366,27588.41074696192,6944.375687582222,6135.0
454,51.527152,-0.058005,"Pott Street, Bethnal Green",31423.083909652953,28152.9461128861,6216.067569381646,6347.0
455,51.5128711,-0.0389866,"Flamborough Street, Limehouse",32785.35589767023,26599.492262405838,7502.3289936974215,5821.0
456,51.487129,-0.009001,"Saunders Ness Road, Cubitt Town",34944.61505468443,23792.07874432762,10193.20135893453,6200.0
457,51.509843,-0.02377,"Thornfield House, Poplar",33850.6646598691,26291.054134521546,8588.76712925094,5705.0
458,51.51328,-0.047784,"Albert Gardens, Stepney",32173.498363757302,26628.65066694378,6889.879497542504,5951.0
459,51.528828,-0.013258,"Bromley High Street, Bromley",34523.01745728051,28422.765738758637,9320.16700201985,6417.0
460,51.531127,-0.048017,"Old Ford Road, Bethnal Green",32104.354199335212,28613.58602885148,6974.340899649273,
461,51.525645,-0.069543,"Granby Street, Shoreditch",30626.882161987596,27964.110943116917,5399.5130484732745,6158.0
462,51.511811,-0.025626,"Canton Street, Poplar",33715.92074447757,26506.50278084216,8437.034936368276,5731.0
463,51.506946,-0.058681,"Reardon Street, Wapping",31435.81700176405,25903.908870424464,6250.043590396947,6177.0
464,51.513074,-0.064094,"Christian Street, Whitechapel",31042.005483756075,26575.655442531308,5765.8625991462395,5989.0
465,51.508622,-0.065006,"Pennington Street, Wapping",30991.798714360833,26078.723626480933,5781.611776904505,6194.0
466,51.522507,-0.041378,"Queen Marys, Mile End",32590.668811386015,27666.97801441091,7314.687654546393,6112.0
467,51.524677,-0.03562,"The Green Bridge, Mile End",32983.77584681916,27919.090009048028,7729.657361548928,6113.0
468,51.50196,-0.016251,"South Quay East, Canary Wharf",34396.37832849444,25428.249116611754,9247.581059074912,5841.0
469,51.528169,-0.018703,"Bow Church Station, Bow",34147.18899086039,28339.20941548384,8936.29252826396,6417.0
470,51.52512,-0.015578,"Devons Road, Bow",34373.22827804854,28005.906060773617,9120.60683191266,6255.0
471,51.526535,-0.028619,"Coborn Street, Mile End",33464.03201228962,28138.84878909969,8232.451200889409,6251.0
472,51.527058,-0.025296,"Bow Road Station, Bow",33693.04755187116,28203.248161263036,8467.885046066596,6309.0
473,51.519265,-0.021345,"Furze Green, Bow",33990.6545823231,27343.736727801297,8695.479091672823,6029.0
474,51.519806,-0.055731,"Sidney Street, Stepney",31602.595060890715,27339.93992636251,6308.692023289483,6307.0
